Authors,Title,Year,Source title,Cited by,DOI,Link,Open Access
"Ocagli H., Lanera C., Azzolina D., Piras G., Soltanmohammadi R., Gallipoli S., Gafare C.E., Cavion M., Roccon D., Vedovelli L., Lorenzoni G., Gregori D.","Resting energy expenditure in the elderly: Systematic review and comparison of equations in an experimental population",2021,"Nutrients",,"10.3390/nu13020458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099960618&doi=10.3390%2fnu13020458&partnerID=40&md5=8d4eebedc05cc00c05133f19923ba63c","All Open Access, Gold, Green"
"Quartuccio L., De Marchi G., Azzolina D., Maresio E., Colatutto D., Binutti M., Monte M., Gallipoli S., Zobec F., Lanera C., Lorenzoni G., Palese A., Silano M., De Vita S., Gregori D.","Psychological effects of lockdown measures for the covid-19 outbreak in patients with systemic lupus erythematosus",2021,"Journal of Multidisciplinary Healthcare",,"10.2147/JMDH.S311325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108897282&doi=10.2147%2fJMDH.S311325&partnerID=40&md5=bd85d4735864ec7988e9e0e2f61b5dbd","All Open Access, Gold, Green"
"Lorenzoni G., Lanera C., Azzolina D., Baldas S., Messi G., Gregori D.","Assessing school-based intervention strategies to foster the prevention of choking injuries in children: The results of the CHOP (CHOking Prevention) trial",2021,"Health and Social Care in the Community",,"10.1111/hsc.13298","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100454492&doi=10.1111%2fhsc.13298&partnerID=40&md5=cc8d13c03355e27eab8e4e934bc47a4b",""
"Ocagli H., Lanera C., Lorenzoni G., Prosepe I., Azzolina D., Bortolotto S., Stivanello L., Degan M., Gregori D.","Profiling patients by intensity of nursing care: An operative approach using machine learning",2020,"Journal of Personalized Medicine",,"10.3390/jpm10040279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097746185&doi=10.3390%2fjpm10040279&partnerID=40&md5=14368093c94314997aba764ddd6788d3","All Open Access, Gold, Green"
"Gregori D., Azzolina D., Lanera C., Prosepe I., Destro N., Lorenzoni G., Berchialla P.","A first estimation of the impact of public health actions against COVID-19 in Veneto (Italy)",2020,"Journal of Epidemiology and Community Health",20,"10.1136/jech-2020-214209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617479&doi=10.1136%2fjech-2020-214209&partnerID=40&md5=266bfa85500bb7c9be7f0b88ff73d342","All Open Access, Bronze, Green"
"Gallo E., Folino F., Buja G., Zanotto G., Bottigliengo D., Comoretto R., Marras E., Allocca G., Vaccari D., Gasparini G., Bertaglia E., Zoppo F., Calzolari V., Suh R.N., Ignatiuk B., Lanera C., Benassi A., Gregori D., Iliceto S.","Daily exposure to air pollution particulate matter is associated with atrial fibrillation in high-risk patients",2020,"International Journal of Environmental Research and Public Health",1,"10.3390/ijerph17176017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089672067&doi=10.3390%2fijerph17176017&partnerID=40&md5=102fd9285fc17cfdd67787c7eb2c25a1","All Open Access, Gold"
"Garzotto F., Ceresola E., Panagiotakopoulou S., Spina G., Menotto F., Benozzi M., Casarotto M., Lanera C., Bonavina M.G., Gregori D., Meneghesso G., Opocher G.","COVID-19: ensuring our medical equipment can meet the challenge",2020,"Expert Review of Medical Devices",6,"10.1080/17434440.2020.1772757","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086792738&doi=10.1080%2f17434440.2020.1772757&partnerID=40&md5=ba4a5f5ce1a5784395aecd26cde6cd48","All Open Access, Bronze"
"Lanera C., Berchialla P., Baldi I., Lorenzoni G., Tramontan L., Scamarcia A., Cantarutti L., Giaquinto C., Gregori D.","Use of machine learning techniques for case-detection of varicella zoster using routinely collected textual ambulatory records: Pilot observational study",2020,"JMIR Medical Informatics",1,"10.2196/14330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097489095&doi=10.2196%2f14330&partnerID=40&md5=02d1bea3e8835164fcbf77afaee02291","All Open Access, Gold, Green"
"Lorenzoni G., Lanera C., Azzolina D., Berchialla P., Gregori D., Catelan D., Prosepe I., Biggeri A., Canova C., Gallo E., Garzotto F., Destro N.","Is a more aggressive COVID-19 case detection approach mitigating the burden on ICUs? Some reflections from Italy",2020,"Critical Care",12,"10.1186/s13054-020-02881-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084107105&doi=10.1186%2fs13054-020-02881-y&partnerID=40&md5=56dbc627d0b22749b66895266ecc5e1f","All Open Access, Gold, Green"
"Lorenzoni G., Swain S., Lanera C., Florin M., Baldi I., Iliceto S., Gregori D.","High- and low-inpatients’ serum magnesium levels are associated with in-hospital mortality in elderly patients: a neglected marker?",2020,"Aging Clinical and Experimental Research",2,"10.1007/s40520-019-01230-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066603873&doi=10.1007%2fs40520-019-01230-6&partnerID=40&md5=2572cc9de2f5e8ddbb2a141da0fa6084",""
"Lanera C., Berchialla P., Sharma A., Minto C., Gregori D., Baldi I.","Screening PubMed abstracts: Is class imbalance always a challenge to machine learning?",2019,"Systematic Reviews",3,"10.1186/s13643-019-1245-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076209903&doi=10.1186%2fs13643-019-1245-8&partnerID=40&md5=cf6c12fdc4b8d23f337e40537ae287eb","All Open Access, Gold, Green"
"Gregori D., Azzolina D., Lanera C., Ghidina M., Gafare C.E., Lorenzoni G.","Consumers’ attitudes before and after the introduction of the Chilean regulation on food labelling",2019,"International Journal of Food Sciences and Nutrition",,"10.1080/09637486.2019.1567698","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066997399&doi=10.1080%2f09637486.2019.1567698&partnerID=40&md5=75a440b1f948e7b034e123a3453fe772",""
"Lorenzoni G., Sabato S.S., Lanera C., Bottigliengo D., Minto C., Ocagli H., De Paolis P., Gregori D., Iliceto S., Pisanò F.","Comparison of machine learning techniques for prediction of hospitalization in heart failure patients",2019,"Journal of Clinical Medicine",7,"10.3390/jcm8091298","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088304266&doi=10.3390%2fjcm8091298&partnerID=40&md5=e8ffbdd650c72b0c28780e00881edb08","All Open Access, Gold, Green"
"Lorenzoni G., Azzolina D., Baldas S., Messi G., Lanera C., French M.A., Da Dalt L., Gregori D.","Increasing awareness of food-choking and nutrition in children through education of caregivers: The CHOP community intervention trial study protocol",2019,"BMC Public Health",3,"10.1186/s12889-019-7469-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071287278&doi=10.1186%2fs12889-019-7469-7&partnerID=40&md5=fec1e6c5019f1e8ef12e3a870fa034ed","All Open Access, Gold, Green"
"Poli S., Boriani G., Zecchin M., Facchin D., Gasparini M., Landolina M., Ricci R.P., Lanera C., Gregori D., Proclemer A.","Favorable Trend of Implantable Cardioverter-Defibrillator Service Life in a Large Single-Nation Population: Insights From 10-Year Analysis of the Italian Implantable Cardioverter-Defibrillator Registry",2019,"Journal of the American Heart Association",5,"10.1161/JAHA.119.012759","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070507747&doi=10.1161%2fJAHA.119.012759&partnerID=40&md5=eccd05f9db23135f1f8e5a4e0470513e","All Open Access, Gold, Green"
"Muser D., Liang J.J., Castro S.A., Lanera C., Enriquez A., Kuo L., Magnani S., Birati E.Y., Lin D., Schaller R., Supple G., Zado E., Garcia F.C., Nazarian S., Dixit S., Frankel D., Callans D.J., Marchlinski F.E., Santangeli P.","Performance of Prognostic Heart Failure Models in Patients With Nonischemic Cardiomyopathy Undergoing Ventricular Tachycardia Ablation",2019,"JACC: Clinical Electrophysiology",9,"10.1016/j.jacep.2019.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068257783&doi=10.1016%2fj.jacep.2019.04.001&partnerID=40&md5=ab49d4a4c9a607aa8c8a2e89fccf41b4","All Open Access, Bronze"
"Bottigliengo D., Berchialla P., Lanera C., Azzolina D., Lorenzoni G., Martinato M., Giachino D., Baldi I., Gregori D.","The role of genetic factors in characterizing extra-intestinal manifestations in Crohn’s disease patients: Are bayesian machine learning methods improving outcome predictions?",2019,"Journal of Clinical Medicine",4,"10.3390/jcm8060865","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101736641&doi=10.3390%2fjcm8060865&partnerID=40&md5=15d3b7d81f6455e1103a830ea27af156","All Open Access, Gold, Green"
"Poli S., Facchin D., Rizzetto F., Rebellato L., Daleffe E., Toniolo M., Miconi A., Altinier A., Lanera C., Indrigo S., Comisso J., Proclemer A.","Prognostic role of non-sustained ventricular tachycardia detected with remote interrogation in a pacemaker population",2019,"IJC Heart and Vasculature",2,"10.1016/j.ijcha.2018.12.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059590468&doi=10.1016%2fj.ijcha.2018.12.011&partnerID=40&md5=bf715be50ee14751e665496f242b5b9d","All Open Access, Gold, Green"
"Azzolina D., Baldi I., Barbati G., Berchialla P., Bottigliengo D., Bucci A., Calza S., Dolce P., Edefonti V., Faragalli A., Fiorito G., Gandin I., Giudici F., Gregori D., Gregorio C., Ieva F., Lanera C., Lorenzoni G., Marchioni M., Milanese A., Ricotti A., Sciannameo V., Solinas G., Vezzoli M., Machine Learning in Clinical Research Group","Machine learning in clinical and epidemiological research: Isn't it time for biostatisticians to work on it?",2019,"Epidemiology Biostatistics and Public Health",3,"10.2427/13245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078444558&doi=10.2427%2f13245&partnerID=40&md5=f95154e361a3decd025ec2de0c0ebbec",""
"Lorenzoni G., Azzolina D., Lanera C., Brianti G., Gregori D., Vanuzzo D., Baldi I.","Time trends in first hospitalization for heart failure in a community-based population",2018,"International Journal of Cardiology",8,"10.1016/j.ijcard.2018.05.132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048528055&doi=10.1016%2fj.ijcard.2018.05.132&partnerID=40&md5=562abf0a57a96112b47b6b81091337d4",""
"Lanera C., Minto C., Sharma A., Gregori D., Berchialla P., Baldi I.","Extending PubMed searches to ClinicalTrials.gov through a machine learning approach for systematic reviews",2018,"Journal of Clinical Epidemiology",4,"10.1016/j.jclinepi.2018.06.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050484420&doi=10.1016%2fj.jclinepi.2018.06.015&partnerID=40&md5=f92b74b4c14d4c9e47b7e31b6aab5770",""
"Carrozzini M., Bejko J., Gambino A., Tarzia V., Lanera C., Gregori D., Gerosa G., Bottio T.","Results of new-generation intrapericardial continuous flow left ventricular assist devices as a bridge-to-transplant",2018,"Journal of Cardiovascular Medicine",4,"10.2459/JCM.0000000000000721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055803709&doi=10.2459%2fJCM.0000000000000721&partnerID=40&md5=3870270cd2ec6099259595d2e55dcb33",""
"Surkova E., Badano L.P., Genovese D., Cavalli G., Lanera C., Bidviene J., Aruta P., Palermo C., Iliceto S., Muraru D.","Clinical and Prognostic Implications of Methods and Partition Values Used to Assess Left Atrial Volume by Two-Dimensional Echocardiography",2017,"Journal of the American Society of Echocardiography",8,"10.1016/j.echo.2017.07.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028512966&doi=10.1016%2fj.echo.2017.07.015&partnerID=40&md5=38b7a6ec23339f92e0d6d8affb55d51b",""
"Baldi I., Lanera C., Berchialla P., Gregori D.","Early termination of cardiovascular trials as a consequence of poor accrual: Analysis of ClinicalTrials.gov 2006-2015",2017,"BMJ Open",16,"10.1136/bmjopen-2016-013482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020889083&doi=10.1136%2fbmjopen-2016-013482&partnerID=40&md5=1f4f1d68b0fbef29a5c2dfbebd927108","All Open Access, Gold, Green"
"Folino F., Buja G., Zanotto G., Marras E., Allocca G., Vaccari D., Gasparini G., Bertaglia E., Zoppo F., Calzolari V., Suh R.N., Ignatiuk B., Lanera C., Benassi A., Gregori D., Iliceto S.","Association between air pollution and ventricular arrhythmias in high-risk patients (ARIA study): a multicentre longitudinal study",2017,"The Lancet Planetary Health",23,"10.1016/S2542-5196(17)30020-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047230300&doi=10.1016%2fS2542-5196%2817%2930020-7&partnerID=40&md5=41a25faae47e37dd45ca40dada590d9b","All Open Access, Gold, Green"
"Menti E., Lanera C., Lorenzoni G., Giachino D.F., Marchi M., Gregori D., Berchialla P., Piedmont Study Group on the Genetics of IBD","Bayesian Machine Learning Techniques for revealing complex interactions among genetic and clinical factors in association with extra-intestinal Manifestations in IBD patients",2016,"AMIA ... Annual Symposium proceedings. AMIA Symposium",6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027513206&partnerID=40&md5=88277ce39c4490147d1b4a296e15c327",""
